benign_test_size,compile_ok,f1,family,fpr_benign,off_target_rate,other_test_size,precision,recall,scan_error_count,scan_seconds,status,target_test_size,tpr_target
31,True,0.0,foudre,0.0,0.001337,748,0.0,0.0,0,1.167875,ok,3,0.0
31,True,0.142857,gandcrab,0.0,0.0,738,1.0,0.076923,0,1.39264,ok,13,0.076923
31,True,0.5,gozi,0.0,0.00134,746,0.666667,0.4,0,1.294629,ok,5,0.4
31,True,0.0,goznym,0.0,0.0,748,0.0,0.0,0,1.311213,ok,3,0.0
31,True,1.0,greendispenser,0.0,0.0,749,1.0,1.0,0,1.415655,ok,2,1.0
31,True,0.909091,hoplight,0.0,0.0,745,1.0,0.833333,0,1.155438,ok,6,0.833333
31,True,0.226415,icedid,0.0,0.00565,708,0.6,0.139535,0,1.331856,ok,43,0.139535
31,True,0.461538,indigodrop,0.0,0.0,741,1.0,0.3,0,1.224019,ok,10,0.3
31,True,1.0,ismagent,0.0,0.0,749,1.0,1.0,0,1.234549,ok,2,1.0
31,True,1.0,jimmy,0.0,0.0,747,1.0,1.0,0,1.313647,ok,4,1.0
31,True,0.857143,ketrican,0.0,0.0,747,1.0,0.75,0,1.399364,ok,4,0.75
31,True,0.0,killdisk,0.0,0.0,748,0.0,0.0,0,1.386182,ok,3,0.0
31,True,0.0,konni,0.0,0.0,748,0.0,0.0,0,0.981799,ok,3,0.0
31,True,1.0,krakencryptor,0.0,0.0,748,1.0,1.0,0,1.116152,ok,3,1.0
31,True,0.0,kronos,0.0,0.0,749,0.0,0.0,0,1.219254,ok,2,0.0
31,True,0.5,latentbot,0.0,0.0,748,1.0,0.333333,0,1.377899,ok,3,0.333333
31,True,1.0,lockergoga,0.0,0.0,749,1.0,1.0,0,1.039389,ok,2,1.0
31,True,0.555556,locky,0.0,0.0,738,1.0,0.384615,0,1.059748,ok,13,0.384615
31,True,0.727273,loda,0.0,0.0,744,1.0,0.571429,0,1.312658,ok,7,0.571429
31,True,0.5,lokibot,0.0,0.0,748,1.0,0.333333,0,1.004815,ok,3,0.333333
31,True,0.0,lowkey,0.0,0.0,749,0.0,0.0,0,1.220622,ok,2,0.0
31,True,1.0,magala,0.0,0.0,747,1.0,1.0,0,1.259326,ok,4,1.0
31,True,0.666667,maze,0.0,0.0,735,1.0,0.5,0,1.251704,ok,16,0.5
31,True,0.705882,medusalocker,0.0,0.002695,742,0.75,0.666667,0,1.0965,ok,9,0.666667
31,True,0.571429,mgbot,0.0,0.002674,748,0.5,0.666667,0,1.178981,ok,3,0.666667
,False,0.0,mosaicregressor,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,0.0,nanocore,0.0,0.001339,747,0.0,0.0,0,0.946557,ok,4,0.0
31,True,1.0,nanolocker,0.0,0.0,748,1.0,1.0,0,1.39194,ok,3,1.0
,False,0.0,nazar,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,0.0,netwire,0.0,0.0,748,0.0,0.0,0,1.072672,ok,3,0.0
31,True,0.0,neutrinopos,0.0,0.0,746,0.0,0.0,0,1.246657,ok,5,0.0
31,True,0.357143,njrat,0.0,0.024129,746,0.217391,1.0,0,1.023514,ok,5,1.0
,False,0.0,nymaim,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,0.666667,olympicdestroyer,0.0,0.0,743,1.0,0.5,0,1.429205,ok,8,0.5
31,True,0.666667,oopsie,0.0,0.0,749,1.0,0.5,0,0.975325,ok,2,0.5
31,True,0.333333,ovidiy,0.0,0.0,746,1.0,0.2,0,0.991957,ok,5,0.2
31,True,1.0,padcrypt,0.0,0.0,748,1.0,1.0,0,1.043965,ok,3,1.0
31,True,0.875,peppyrat,0.0,0.0,742,1.0,0.777778,0,1.075111,ok,9,0.777778
,False,0.0,phorpiex,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,0.0,plead,0.0,0.0,748,0.0,0.0,0,1.309716,ok,3,0.0
31,True,0.0,ploutus,0.0,0.0,747,0.0,0.0,0,1.382907,ok,4,0.0
31,True,0.0,plugx,0.0,0.0,749,0.0,0.0,0,1.294297,ok,2,0.0
31,True,0.5,plurox,0.0,0.0,748,1.0,0.333333,0,1.20024,ok,3,0.333333
31,True,0.4,poisonplug,0.0,0.0,747,1.0,0.25,0,1.282541,ok,4,0.25
31,True,0.8,pony,0.0,0.0,748,1.0,0.666667,0,1.329483,ok,3,0.666667
31,True,0.0,predator,0.0,0.0,748,0.0,0.0,0,1.105481,ok,3,0.0
31,True,1.0,prilex,0.0,0.0,749,1.0,1.0,0,0.998514,ok,2,1.0
31,True,0.625,prometei,0.0,0.0,740,1.0,0.454545,0,1.263493,ok,11,0.454545
31,True,0.285714,qbot,0.0,0.0,745,1.0,0.166667,0,1.058036,ok,6,0.166667
31,True,0.285714,quasar,0.0,0.0,745,1.0,0.166667,0,1.322365,ok,6,0.166667
31,True,0.285714,ramnit,0.0,0.004011,748,0.25,0.333333,0,1.035652,ok,3,0.333333
31,True,0.4,ratvermin,0.0,0.018792,745,0.263158,0.833333,0,1.234951,ok,6,0.833333
31,True,0.0,reactorbot,0.0,0.0,748,0.0,0.0,0,1.071722,ok,3,0.0
31,True,0.444444,redaman,0.0,0.002706,739,0.666667,0.333333,0,1.258749,ok,12,0.333333
31,True,0.0,remcos,0.0,0.0,747,0.0,0.0,0,1.202366,ok,4,0.0
31,True,0.5,remexi,0.0,0.0,748,1.0,0.333333,0,1.293463,ok,3,0.333333
31,True,0.0,roguerobin,0.0,0.0,747,0.0,0.0,0,1.334021,ok,4,0.0
,False,0.0,ryuk,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,0.75,sage,0.0,0.0,746,1.0,0.6,0,1.412551,ok,5,0.6
31,True,0.571429,sagerunex,0.0,0.0,746,1.0,0.4,0,1.170594,ok,5,0.4
31,True,0.857143,samsa,0.0,0.002685,745,0.75,1.0,0,1.181466,ok,6,1.0
31,True,0.5,sedreco,0.0,0.0,748,1.0,0.333333,0,1.170376,ok,3,0.333333
31,True,0.8,seduploader,0.0,0.0,739,1.0,0.666667,0,1.039495,ok,12,0.666667
31,True,0.333333,shamoon,0.0,0.0,741,1.0,0.2,0,1.232305,ok,10,0.2
31,True,0.0,skimer,0.0,0.0,747,0.0,0.0,0,1.124254,ok,4,0.0
,False,0.0,smokeloader,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,0.285714,sobaken,0.0,0.0,745,1.0,0.166667,0,0.995143,ok,6,0.166667
31,True,0.0,spark,0.0,0.0,745,0.0,0.0,0,0.996859,ok,6,0.0
31,True,1.0,sunburst,0.0,0.0,748,1.0,1.0,0,0.972387,ok,3,1.0
31,True,1.0,treasurehunt,0.0,0.0,748,1.0,1.0,0,1.077342,ok,3,1.0
31,True,0.266667,trickbot,0.0,0.0,738,1.0,0.153846,0,1.222627,ok,13,0.153846
31,True,0.5,trik,0.0,0.004027,745,0.5,0.5,0,1.087734,ok,6,0.5
31,True,1.0,try2cry,0.0,0.0,748,1.0,1.0,0,1.086234,ok,3,1.0
31,True,0.9,turnedup,0.0,0.002695,742,0.818182,1.0,0,1.202359,ok,9,1.0
31,True,0.0,typeframe,0.0,0.0,748,0.0,0.0,0,1.024856,ok,3,0.0
31,True,0.8,tyupkin,0.0,0.0,748,1.0,0.666667,0,0.988517,ok,3,0.666667
31,True,0.0,ursnif,0.0,0.001344,744,0.0,0.0,0,1.107567,ok,7,0.0
31,True,0.222222,valak,0.0,0.0,743,1.0,0.125,0,1.016651,ok,8,0.125
31,True,0.444444,varenyky,0.0,0.002681,746,0.5,0.4,0,1.242689,ok,5,0.4
31,True,0.0,virlock,0.0,0.0,748,0.0,0.0,0,1.066845,ok,3,0.0
31,True,0.666667,vivaciousgift,0.0,0.00267,749,0.5,1.0,0,0.983591,ok,2,1.0
31,True,0.666667,wali,0.0,0.00134,746,0.75,0.6,0,1.174629,ok,5,0.6
31,True,1.0,wannacry,0.0,0.0,743,1.0,1.0,0,1.249959,ok,8,1.0
31,True,0.0,wastedlocker,0.0,0.0,748,0.0,0.0,0,0.96671,ok,3,0.0
31,True,0.4,winpot,0.0,0.0,747,1.0,0.25,0,1.016926,ok,4,0.25
31,True,1.0,xagent,0.0,0.0,745,1.0,1.0,0,1.333848,ok,6,1.0
31,True,0.0,xddown,0.0,0.0,748,0.0,0.0,0,1.27036,ok,3,0.0
31,True,0.666667,xmrig,0.0,0.0,747,1.0,0.5,0,1.248082,ok,4,0.5
31,True,0.857143,xtunnel,0.0,0.0,747,1.0,0.75,0,1.338359,ok,4,0.75
31,True,0.0,zebrocy,0.0,0.0,748,0.0,0.0,0,1.353597,ok,3,0.0
31,True,0.736842,zegost,0.0,0.002699,741,0.777778,0.7,0,1.056215,ok,10,0.7
31,True,0.545455,zerot,0.0,0.002685,745,0.6,0.5,0,1.555932,ok,6,0.5
31,True,0.0,zeuspanda,0.0,0.0,749,0.0,0.0,0,1.358083,ok,2,0.0
31,True,0.0,zloader,0.0,0.0,749,0.0,0.0,0,1.415695,ok,2,0.0
